timestamp,call_id,call_type,rtt_ms
2024-11-14T17:56:29Z,c-e1414115,volte,89.3
2024-11-14T17:56:32Z,c-3f0fb683,volte,140.4
2024-11-14T17:56:36Z,c-c4962afd,volte,70.0
2024-11-14T17:56:39Z,c-da30adaa,volte,145.0
2024-11-14T17:56:43Z,c-35993f39,volte,125.3
2024-11-14T17:56:46Z,c-f2c4a639,data,88.7
2024-11-14T17:56:49Z,c-882258c3,volte,133.0
2024-11-14T17:56:53Z,c-77c128de,volte,112.8
2024-11-14T17:56:56Z,c-b94ae4b5,volte,152.2
2024-11-14T17:57:00Z,c-7edd2243,volte,147.7
2024-11-14T17:57:03Z,c-faa1c2d6,volte,167.0
2024-11-14T17:57:07Z,c-259ca5a4,volte,129.3
2024-11-14T17:57:10Z,c-bd5cc76d,data,73.2
2024-11-14T17:57:14Z,c-8dfa4d6b,volte,107.3
2024-11-14T17:57:17Z,c-913ccbc2,volte,156.1
2024-11-14T17:57:21Z,c-7add42fe,volte,110.3
2024-11-14T17:57:24Z,c-3ec9313a,volte,137.0
2024-11-14T17:57:27Z,c-eee36f1a,volte,147.8
2024-11-14T17:57:31Z,c-7432aca0,volte,149.0
2024-11-14T17:57:34Z,c-8a1b40d7,volte,117.7
2024-11-14T17:57:38Z,c-ba2d419e,volte,135.1
2024-11-14T17:57:41Z,c-24ab561c,volte,154.4
2024-11-14T17:57:45Z,c-69ecd969,volte,130.9
2024-11-14T17:57:48Z,c-25d0b125,volte,131.4
2024-11-14T17:57:52Z,c-121deb04,volte,92.0
2024-11-14T17:57:55Z,c-8b487b13,data,67.3
2024-11-14T17:57:59Z,c-2e4b1144,data,69.5
2024-11-14T17:58:02Z,c-f3275bb8,volte,116.8
2024-11-14T17:58:05Z,c-5b57cb87,volte,110.7
2024-11-14T17:58:09Z,c-1a4e01a5,volte,180.1
2024-11-14T17:58:12Z,c-5108d6d6,data,70.2
2024-11-14T17:58:16Z,c-e734e852,volte,273.5
2024-11-14T17:58:19Z,c-01ea9da4,volte,167.7
2024-11-14T17:58:23Z,c-62beaef3,volte,124.5
2024-11-14T17:58:26Z,c-3517d032,volte,130.3
2024-11-14T17:58:30Z,c-caeff6c2,volte,156.7
2024-11-14T17:58:33Z,c-1760d93d,volte,477.9
2024-11-14T17:58:37Z,c-8dfd78e0,volte,118.0
2024-11-14T17:58:40Z,c-d40bcf5e,volte,149.5
2024-11-14T17:58:43Z,c-2818a856,volte,129.6
2024-11-14T17:58:47Z,c-7aa333b2,volte,155.9
2024-11-14T17:58:50Z,c-3dce12ee,volte,136.4
2024-11-14T17:58:54Z,c-378baa1d,volte,124.4
2024-11-14T17:58:57Z,c-165c6d21,volte,95.9
2024-11-14T17:59:01Z,c-e2899e55,volte,140.9
2024-11-14T17:59:04Z,c-c4ba9849,volte,131.5
2024-11-14T17:59:08Z,c-bd961bd9,data,87.7
2024-11-14T17:59:11Z,c-1ac5381b,volte,158.0
2024-11-14T17:59:15Z,c-813b5079,volte,135.9
2024-11-14T17:59:18Z,c-64c40e72,volte,162.4
2024-11-14T17:59:21Z,c-a1197935,volte,114.5
2024-11-14T17:59:25Z,c-36811cfb,volte,120.4
2024-11-14T17:59:28Z,c-dd880a9f,volte,161.1
2024-11-14T17:59:32Z,c-f93d61b5,volte,178.6
2024-11-14T17:59:35Z,c-baef697c,volte,150.8
2024-11-14T17:59:39Z,c-4d1229c7,volte,206.6
2024-11-14T17:59:42Z,c-738ac1f5,volte,143.0
2024-11-14T17:59:46Z,c-93b8c114,volte,118.7
2024-11-14T17:59:49Z,c-fad2bbe1,volte,217.0
2024-11-14T17:59:53Z,c-62fd837d,data,85.7
2024-11-14T17:59:56Z,c-1acc6f18,volte,116.5
2024-11-14T18:00:00Z,c-6191a4f2,volte,117.7
2024-11-14T18:00:03Z,c-88296435,volte,164.4
2024-11-14T18:00:06Z,c-9f746da0,data,66.8
2024-11-14T18:00:10Z,c-e648ea3e,data,65.5
2024-11-14T18:00:13Z,c-4c21f454,data,106.6
2024-11-14T18:00:17Z,c-2871c4ea,volte,163.4
2024-11-14T18:00:20Z,c-12efc06a,volte,158.7
2024-11-14T18:00:24Z,c-2b608206,volte,138.5
2024-11-14T18:00:27Z,c-1a7ec874,volte,114.4
2024-11-14T18:00:31Z,c-1dad5b92,volte,140.0
2024-11-14T18:00:34Z,c-e64ac10c,volte,132.5
2024-11-14T18:00:38Z,c-a1368fcc,volte,115.6
2024-11-14T18:00:41Z,c-e3e9a1d9,volte,151.9
2024-11-14T18:00:44Z,c-2cfd918c,volte,116.1
2024-11-14T18:00:48Z,c-d26bd73d,volte,139.2
2024-11-14T18:00:51Z,c-b47d6e27,data,104.8
2024-11-14T18:00:55Z,c-754620b1,volte,156.7
2024-11-14T18:00:58Z,c-66e1fb69,volte,135.4
2024-11-14T18:01:02Z,c-cc69edb6,data,90.8
2024-11-14T18:01:05Z,c-3c8d4e29,volte,128.3
2024-11-14T18:01:09Z,c-b0dc8812,volte,118.3
2024-11-14T18:01:12Z,c-b89d57e6,volte,192.2
2024-11-14T18:01:16Z,c-025dfa4a,volte,141.6
2024-11-14T18:01:19Z,c-50e5aeed,volte,350.3
2024-11-14T18:01:22Z,c-0cb48ee5,volte,136.6
2024-11-14T18:01:26Z,c-4beb2f0b,volte,142.4
2024-11-14T18:01:29Z,c-2fca9ae9,volte,151.4
2024-11-14T18:01:33Z,c-2a4d9ce8,volte,122.2
2024-11-14T18:01:36Z,c-bc0aa243,volte,167.3
2024-11-14T18:01:40Z,c-6384a4e5,data,86.2
2024-11-14T18:01:43Z,c-abb62ef8,volte,121.1
2024-11-14T18:01:47Z,c-683e27b4,volte,110.8
2024-11-14T18:01:50Z,c-936bcff0,volte,152.6
2024-11-14T18:01:54Z,c-594abcf9,volte,110.6
2024-11-14T18:01:57Z,c-7eed2ddd,volte,137.7
2024-11-14T18:02:00Z,c-72d8d139,volte,111.8
2024-11-14T18:02:04Z,c-20649f36,volte,151.5
2024-11-14T18:02:07Z,c-db9a2ff8,volte,144.9
2024-11-14T18:02:11Z,c-f306659c,volte,123.2
2024-11-14T18:02:14Z,c-67a00d36,volte,125.3
2024-11-14T18:02:18Z,c-aafa525e,volte,90.3
2024-11-14T18:02:21Z,c-cc853192,volte,96.5
2024-11-14T18:02:25Z,c-2d541a6a,volte,124.4
2024-11-14T18:02:28Z,c-2c2ee5ba,volte,131.7
2024-11-14T18:02:32Z,c-f3ff5ac4,volte,119.2
2024-11-14T18:02:35Z,c-fdaf2d6f,volte,108.4
2024-11-14T18:02:38Z,c-99fb91fb,volte,129.8
2024-11-14T18:02:42Z,c-681a3dae,data,90.9
2024-11-14T18:02:45Z,c-93c44618,volte,137.5
2024-11-14T18:02:49Z,c-a65dfbd0,volte,44.4
2024-11-14T18:02:52Z,c-ce0e5ec1,volte,96.3
2024-11-14T18:02:56Z,c-451d116f,data,84.4
2024-11-14T18:02:59Z,c-0ed15b4f,volte,146.5
2024-11-14T18:03:03Z,c-37256444,volte,190.7
2024-11-14T18:03:06Z,c-b97d983f,volte,171.1
2024-11-14T18:03:10Z,c-722605ea,volte,180.3
2024-11-14T18:03:13Z,c-1a921800,volte,79.0
2024-11-14T18:03:16Z,c-675d75ac,data,105.4
2024-11-14T18:03:20Z,c-a925eae3,volte,111.8
2024-11-14T18:03:23Z,c-c1277153,volte,108.0
2024-11-14T18:03:27Z,c-8cfae3a5,volte,136.3
2024-11-14T18:03:30Z,c-b1516445,data,45.7
2024-11-14T18:03:34Z,c-aeff97b1,data,69.1
2024-11-14T18:03:37Z,c-7c0d7c41,data,60.3
2024-11-14T18:03:41Z,c-566cd60a,volte,179.2
2024-11-14T18:03:44Z,c-d7a6382b,volte,84.3
2024-11-14T18:03:48Z,c-27bdc41f,volte,139.3
2024-11-14T18:03:51Z,c-032b108d,volte,138.8
2024-11-14T18:03:55Z,c-fb396823,data,65.2
2024-11-14T18:03:58Z,c-f579a843,volte,174.5
2024-11-14T18:04:01Z,c-2eab6d45,volte,123.6
2024-11-14T18:04:05Z,c-63ab0e76,volte,170.9
2024-11-14T18:04:08Z,c-82215e37,volte,175.7
2024-11-14T18:04:12Z,c-55e3debd,volte,93.2
2024-11-14T18:04:15Z,c-d2c6f266,volte,164.8
2024-11-14T18:04:19Z,c-e22e23c3,volte,149.5
2024-11-14T18:04:22Z,c-1d87d79b,volte,127.5
2024-11-14T18:04:26Z,c-ea7a24b4,volte,77.6
2024-11-14T18:04:29Z,c-faec232f,volte,122.0
2024-11-14T18:04:33Z,c-cbb521c8,volte,117.5
2024-11-14T18:04:36Z,c-2d5b2227,data,82.7
2024-11-14T18:04:39Z,c-224eb1f4,volte,107.0
2024-11-14T18:04:43Z,c-0badac8b,volte,123.3
2024-11-14T18:04:46Z,c-ec54b3f2,data,89.4
2024-11-14T18:04:50Z,c-94f535b9,data,85.7
2024-11-14T18:04:53Z,c-83f3f09c,volte,90.6
2024-11-14T18:04:57Z,c-7bbc7fcc,data,78.5
2024-11-14T18:05:00Z,c-f708829c,volte,123.7
2024-11-14T18:05:04Z,c-b2e1b051,volte,388.4
2024-11-14T18:05:07Z,c-5315ad4d,volte,173.8
2024-11-14T18:05:11Z,c-ef212d1f,volte,118.5
2024-11-14T18:05:14Z,c-e43b8744,volte,160.9
2024-11-14T18:05:17Z,c-2837a90b,volte,212.2
2024-11-14T18:05:21Z,c-fe8e2e59,volte,152.6
2024-11-14T18:05:24Z,c-874c4cc8,volte,161.6
2024-11-14T18:05:28Z,c-e044636a,volte,145.8
2024-11-14T18:05:31Z,c-d6ce121a,data,55.7
2024-11-14T18:05:35Z,c-3ed3a17c,volte,152.0
2024-11-14T18:05:38Z,c-525d1052,volte,150.1
2024-11-14T18:05:42Z,c-55f20faa,volte,111.3
2024-11-14T18:05:45Z,c-88e6efec,volte,138.4
2024-11-14T18:05:49Z,c-1e76a5ba,volte,89.8
2024-11-14T18:05:52Z,c-9817a87e,volte,382.0
2024-11-14T18:05:55Z,c-46318382,volte,127.9
2024-11-14T18:05:59Z,c-dcc112f3,volte,148.1
2024-11-14T18:06:02Z,c-43e6b826,volte,167.7
2024-11-14T18:06:06Z,c-76fb4347,data,114.7
2024-11-14T18:06:09Z,c-be48fb35,volte,136.4
2024-11-14T18:06:13Z,c-7f676342,volte,138.6
2024-11-14T18:06:16Z,c-fd0b1925,data,101.7
2024-11-14T18:06:20Z,c-bff69321,volte,194.8
2024-11-14T18:06:23Z,c-cf5835d0,volte,137.4
2024-11-14T18:06:27Z,c-ba7d162b,volte,149.2
2024-11-14T18:06:30Z,c-101dbf46,volte,111.4
2024-11-14T18:06:33Z,c-7b5e4fa7,volte,144.2
2024-11-14T18:06:37Z,c-175e5de4,data,84.1
2024-11-14T18:06:40Z,c-0f3b1b99,data,80.3
2024-11-14T18:06:44Z,c-44b3967b,volte,112.2
2024-11-14T18:06:47Z,c-432f1b84,volte,145.0
2024-11-14T18:06:51Z,c-7e6123d4,volte,84.3
2024-11-14T18:06:54Z,c-a6c4df7e,data,70.9
2024-11-14T18:06:58Z,c-f4754b62,volte,105.7
2024-11-14T18:07:01Z,c-fb0f1f62,volte,158.5
2024-11-14T18:07:05Z,c-b2bb818f,volte,173.0
2024-11-14T18:07:08Z,c-856f758f,volte,179.4
2024-11-14T18:07:12Z,c-54da4552,volte,150.8
2024-11-14T18:07:15Z,c-39cf6c1f,volte,135.3
2024-11-14T18:07:18Z,c-e97634ff,data,55.7
2024-11-14T18:07:22Z,c-c63a2a88,volte,176.0
2024-11-14T18:07:25Z,c-a84b6451,volte,118.4
2024-11-14T18:07:29Z,c-8db27799,volte,183.7
2024-11-14T18:07:32Z,c-56773bfa,data,91.4
2024-11-14T18:07:36Z,c-37737537,volte,96.2
2024-11-14T18:07:39Z,c-34143cec,volte,157.6
2024-11-14T18:07:43Z,c-3e42a75e,volte,124.7
2024-11-14T18:07:46Z,c-1724728f,data,69.9
2024-11-14T18:07:50Z,c-d7a5faab,data,89.6
2024-11-14T18:07:53Z,c-8803f62a,volte,134.7
2024-11-14T18:07:56Z,c-1d5dcc18,volte,121.3
2024-11-14T18:08:00Z,c-d4d8de78,data,62.1
2024-11-14T18:08:03Z,c-58d5f844,data,61.8
2024-11-14T18:08:07Z,c-ad69bbea,volte,153.9
2024-11-14T18:08:10Z,c-ac6bdd24,volte,152.1
2024-11-14T18:08:14Z,c-8bb9f751,volte,128.3
2024-11-14T18:08:17Z,c-c13f58bb,volte,125.7
2024-11-14T18:08:21Z,c-cc6a2866,volte,150.3
2024-11-14T18:08:24Z,c-b8a60aff,volte,132.8
2024-11-14T18:08:28Z,c-62a52436,volte,132.4
2024-11-14T18:08:31Z,c-84dd824a,volte,131.2
2024-11-14T18:08:34Z,c-979f6fc2,volte,135.6
2024-11-14T18:08:38Z,c-ebbb268d,volte,126.5
2024-11-14T18:08:41Z,c-392ac9d3,volte,149.4
2024-11-14T18:08:45Z,c-a2a895ad,volte,488.9
2024-11-14T18:08:48Z,c-56e352ff,volte,126.9
2024-11-14T18:08:52Z,c-111f646c,volte,149.7
2024-11-14T18:08:55Z,c-c2f632d0,volte,132.3
2024-11-14T18:08:59Z,c-686c04e8,volte,115.9
2024-11-14T18:09:02Z,c-dac3fa61,data,81.4
2024-11-14T18:09:06Z,c-8e81b7c3,volte,130.4
2024-11-14T18:09:09Z,c-20de574e,volte,140.6
2024-11-14T18:09:12Z,c-d2b87aba,volte,107.6
2024-11-14T18:09:16Z,c-cad0f967,volte,127.4
2024-11-14T18:09:19Z,c-2aea7b56,volte,120.6
2024-11-14T18:09:23Z,c-92bb5605,volte,158.0
2024-11-14T18:09:26Z,c-74147916,volte,79.9
2024-11-14T18:09:30Z,c-5b79efe3,volte,120.1
2024-11-14T18:09:33Z,c-62745303,volte,116.6
2024-11-14T18:09:37Z,c-82c026e8,volte,181.9
2024-11-14T18:09:40Z,c-31f31786,volte,102.4
2024-11-14T18:09:44Z,c-088cde9a,volte,135.5
2024-11-14T18:09:47Z,c-d9b71347,volte,169.3
2024-11-14T18:09:50Z,c-f047e0f3,volte,156.4
2024-11-14T18:09:54Z,c-d3fd0047,volte,141.6
2024-11-14T18:09:57Z,c-73ee99c7,volte,464.7
2024-11-14T18:10:01Z,c-6c0125d8,volte,110.9
2024-11-14T18:10:04Z,c-5bc65d91,volte,173.5
2024-11-14T18:10:08Z,c-d300b7fb,volte,161.3
2024-11-14T18:10:11Z,c-1acd44b7,volte,135.9
2024-11-14T18:10:15Z,c-92089feb,data,90.6
2024-11-14T18:10:18Z,c-99028341,volte,126.0
2024-11-14T18:10:22Z,c-46aa5b14,volte,130.8
2024-11-14T18:10:25Z,c-dd9de27b,data,97.4
2024-11-14T18:10:28Z,c-47de9580,data,59.8
2024-11-14T18:10:32Z,c-9e121ef1,volte,154.5
2024-11-14T18:10:35Z,c-714d5bc7,data,92.9
2024-11-14T18:10:39Z,c-aa906668,volte,115.4
2024-11-14T18:10:42Z,c-a7ec696c,volte,135.7
2024-11-14T18:10:46Z,c-90ce9105,volte,200.7
2024-11-14T18:10:49Z,c-7bf4bf51,volte,111.3
2024-11-14T18:10:53Z,c-0346a4b5,volte,117.7
2024-11-14T18:10:56Z,c-b8fb5439,volte,153.6
2024-11-14T18:11:00Z,c-d44975a7,volte,129.3
2024-11-14T18:11:03Z,c-fbc5d749,volte,118.8
2024-11-14T18:11:07Z,c-877a9328,volte,159.7
2024-11-14T18:11:10Z,c-dd32f2a2,volte,154.3
2024-11-14T18:11:13Z,c-c8bd6ab1,volte,146.2
2024-11-14T18:11:17Z,c-0299eaba,data,79.3
2024-11-14T18:11:20Z,c-9737995b,volte,159.2
2024-11-14T18:11:24Z,c-dcb5e8a1,volte,129.5
2024-11-14T18:11:27Z,c-8d8d898a,volte,86.9
2024-11-14T18:11:31Z,c-7058b0ae,volte,153.5
2024-11-14T18:11:34Z,c-eac56eab,data,87.3
2024-11-14T18:11:38Z,c-8dea2a49,data,80.5
2024-11-14T18:11:41Z,c-eb849980,volte,95.0
2024-11-14T18:11:45Z,c-edfda072,volte,142.5
2024-11-14T18:11:48Z,c-12d74f6f,volte,181.7
2024-11-14T18:11:51Z,c-1142cfa0,volte,113.5
2024-11-14T18:11:55Z,c-aa174da0,volte,80.8
2024-11-14T18:11:58Z,c-7809503a,volte,104.8
2024-11-14T18:12:02Z,c-af3298a4,volte,130.1
2024-11-14T18:12:05Z,c-aafb62bf,data,70.6
2024-11-14T18:12:09Z,c-a6c66779,volte,147.1
2024-11-14T18:12:12Z,c-22ccddfd,data,64.0
2024-11-14T18:12:16Z,c-8fdb7b37,data,92.6
2024-11-14T18:12:19Z,c-75ebde8b,volte,87.5
2024-11-14T18:12:23Z,c-9cd73e84,volte,133.7
2024-11-14T18:12:26Z,c-92681b21,volte,105.7
2024-11-14T18:12:29Z,c-da9c1088,volte,124.2
2024-11-14T18:12:33Z,c-1ff72bfb,volte,181.6
2024-11-14T18:12:36Z,c-c0f2bb8c,volte,155.0
2024-11-14T18:12:40Z,c-8e8748b0,volte,111.0
2024-11-14T18:12:43Z,c-b78af161,volte,129.8
2024-11-14T18:12:47Z,c-d436c07c,volte,116.3
2024-11-14T18:12:50Z,c-09668e90,volte,375.9
2024-11-14T18:12:54Z,c-7c478715,volte,187.9
2024-11-14T18:12:57Z,c-3a49102d,volte,130.1
2024-11-14T18:13:01Z,c-54ac2343,volte,90.6
2024-11-14T18:13:04Z,c-7c6a1bd7,volte,115.5
2024-11-14T18:13:07Z,c-7480003e,volte,137.7
2024-11-14T18:13:11Z,c-3882eeb9,data,96.4
2024-11-14T18:13:14Z,c-8977c8cb,volte,142.6
2024-11-14T18:13:18Z,c-785c8140,data,79.5
2024-11-14T18:13:21Z,c-96baeca5,data,79.9
2024-11-14T18:13:25Z,c-d714475a,volte,142.6
2024-11-14T18:13:28Z,c-9be8c44f,data,66.4
2024-11-14T18:13:32Z,c-88b0e932,volte,128.1
2024-11-14T18:13:35Z,c-716a5891,volte,164.8
2024-11-14T18:13:39Z,c-158c078a,volte,126.5
2024-11-14T18:13:42Z,c-c462a1c0,volte,145.2
2024-11-14T18:13:45Z,c-8c0c96ff,volte,138.5
2024-11-14T18:13:49Z,c-30f6b61a,volte,128.4
2024-11-14T18:13:52Z,c-1fc73d04,volte,121.8
2024-11-14T18:13:56Z,c-39fcfdc4,volte,350.6
2024-11-14T18:13:59Z,c-3327dce3,volte,157.0
2024-11-14T18:14:03Z,c-70efe780,volte,115.5
2024-11-14T18:14:06Z,c-d965eb31,volte,131.5
2024-11-14T18:14:10Z,c-8136bc58,volte,158.9
2024-11-14T18:14:13Z,c-a07857e2,volte,120.0
2024-11-14T18:14:17Z,c-6155a313,volte,202.2
2024-11-14T18:14:20Z,c-bae8acdf,volte,120.4
2024-11-14T18:14:24Z,c-07c24e61,volte,344.4
2024-11-14T18:14:27Z,c-972c77a0,volte,171.2
2024-11-14T18:14:30Z,c-0e25bf1f,volte,161.9
2024-11-14T18:14:34Z,c-b5b4278c,volte,142.3
2024-11-14T18:14:37Z,c-46b12b16,volte,153.7
2024-11-14T18:14:41Z,c-570b661b,volte,130.7
2024-11-14T18:14:44Z,c-910baead,volte,158.7
2024-11-14T18:14:48Z,c-75c4c18a,volte,113.9
2024-11-14T18:14:51Z,c-feaea118,volte,152.4
2024-11-14T18:14:55Z,c-72a30432,volte,106.6
2024-11-14T18:14:58Z,c-5973e94f,volte,183.4
2024-11-14T18:15:02Z,c-1a00447c,volte,148.9
2024-11-14T18:15:05Z,c-6e3e26ab,volte,109.0
2024-11-14T18:15:08Z,c-22e1599f,volte,113.6
2024-11-14T18:15:12Z,c-d97b499c,volte,128.0
2024-11-14T18:15:15Z,c-758a1340,volte,139.7
2024-11-14T18:15:19Z,c-3b56db49,data,44.2
2024-11-14T18:15:22Z,c-1d8109f8,volte,175.3
2024-11-14T18:15:26Z,c-27a35fd5,volte,160.3
2024-11-14T18:15:29Z,c-bc0eae02,volte,164.5
2024-11-14T18:15:33Z,c-8bf97cf9,volte,94.1
2024-11-14T18:15:36Z,c-29b4cc99,volte,84.6
2024-11-14T18:15:40Z,c-a382ad5c,volte,183.6
2024-11-14T18:15:43Z,c-64201585,volte,141.6
2024-11-14T18:15:46Z,c-e807599b,volte,114.3
2024-11-14T18:15:50Z,c-3fe73daa,data,91.7
2024-11-14T18:15:53Z,c-ebd2fc07,data,99.3
2024-11-14T18:15:57Z,c-e77168e3,volte,95.4
2024-11-14T18:16:00Z,c-867db2be,volte,102.6
2024-11-14T18:16:04Z,c-6602c14a,volte,145.7
2024-11-14T18:16:07Z,c-966972af,volte,274.5
2024-11-14T18:16:11Z,c-711473ed,volte,186.9
2024-11-14T18:16:14Z,c-b293557f,volte,147.9
2024-11-14T18:16:18Z,c-8f8a9678,volte,152.0
2024-11-14T18:16:21Z,c-b395ae1c,volte,140.0
2024-11-14T18:16:24Z,c-6ae59278,volte,162.2
2024-11-14T18:16:28Z,c-d92670c7,volte,135.6
2024-11-14T18:16:31Z,c-b52cc605,volte,115.8
2024-11-14T18:16:35Z,c-0c2d388f,data,81.3
2024-11-14T18:16:38Z,c-bd1ac23b,volte,144.4
2024-11-14T18:16:42Z,c-00bdf9df,volte,139.5
2024-11-14T18:16:45Z,c-aa94710f,volte,172.3
2024-11-14T18:16:49Z,c-16106000,data,74.0
2024-11-14T18:16:52Z,c-bd864fd0,volte,167.9
2024-11-14T18:16:56Z,c-f95acd73,volte,124.5
2024-11-14T18:16:59Z,c-f83a5b89,volte,73.7
2024-11-14T18:17:02Z,c-10dec816,volte,119.7
2024-11-14T18:17:06Z,c-dc4c768a,volte,86.2
2024-11-14T18:17:09Z,c-2c16ba4c,volte,133.1
2024-11-14T18:17:13Z,c-83b5034a,volte,137.7
2024-11-14T18:17:16Z,c-7314d9d8,volte,92.1
2024-11-14T18:17:20Z,c-70b4a7d2,volte,237.8
2024-11-14T18:17:23Z,c-fe4c85b3,volte,178.1
2024-11-14T18:17:27Z,c-cfffaf00,volte,96.3
2024-11-14T18:17:30Z,c-15eacc0e,volte,129.9
2024-11-14T18:17:34Z,c-65223972,volte,103.7
2024-11-14T18:17:37Z,c-f6c834d8,volte,137.5
2024-11-14T18:17:40Z,c-7be4232d,data,88.6
2024-11-14T18:17:44Z,c-00e428bb,volte,113.6
2024-11-14T18:17:47Z,c-d19b6761,volte,146.3
2024-11-14T18:17:51Z,c-7b2e5ff8,volte,165.1
2024-11-14T18:17:54Z,c-dab146e7,volte,153.5
2024-11-14T18:17:58Z,c-4d8b738b,volte,141.6
2024-11-14T18:18:01Z,c-50608894,volte,154.4
2024-11-14T18:18:05Z,c-731bdb4b,data,94.3
2024-11-14T18:18:08Z,c-8944f271,volte,125.2
2024-11-14T18:18:12Z,c-4e428cc9,volte,129.8
2024-11-14T18:18:15Z,c-0a667ba2,volte,125.1
2024-11-14T18:18:19Z,c-0026b13c,volte,123.1
2024-11-14T18:18:22Z,c-42d6f13c,volte,113.5
2024-11-14T18:18:25Z,c-2008ed08,volte,171.6
2024-11-14T18:18:29Z,c-78b2ec69,volte,124.5
2024-11-14T18:18:32Z,c-80ed995e,volte,160.9
2024-11-14T18:18:36Z,c-1f2adcef,volte,194.3
2024-11-14T18:18:39Z,c-480457d1,volte,156.8
2024-11-14T18:18:43Z,c-5440d2e1,data,72.7
2024-11-14T18:18:46Z,c-b11d952d,volte,130.2
2024-11-14T18:18:50Z,c-ee9afac8,volte,128.4
2024-11-14T18:18:53Z,c-e66e05d3,volte,310.0
2024-11-14T18:18:57Z,c-bbb470e7,volte,133.8
2024-11-14T18:19:00Z,c-dc438614,volte,102.1
2024-11-14T18:19:03Z,c-ae2f1780,volte,87.4
2024-11-14T18:19:07Z,c-b84c0fdd,volte,85.0
2024-11-14T18:19:10Z,c-f6752448,data,76.8
2024-11-14T18:19:14Z,c-a543f029,volte,158.8
2024-11-14T18:19:17Z,c-aaf0b644,volte,158.4
2024-11-14T18:19:21Z,c-46117e74,volte,117.8
2024-11-14T18:19:24Z,c-13df9fb2,volte,162.3
2024-11-14T18:19:28Z,c-25bd5c07,volte,99.7
2024-11-14T18:19:31Z,c-58fe0767,volte,134.7
2024-11-14T18:19:35Z,c-c026404a,volte,95.0
2024-11-14T18:19:38Z,c-e40bcaa7,volte,133.3
2024-11-14T18:19:41Z,c-6283abc1,data,74.5
2024-11-14T18:19:45Z,c-ef6431e4,volte,127.9
2024-11-14T18:19:48Z,c-ea376b2f,volte,140.3
2024-11-14T18:19:52Z,c-3da84860,data,56.8
2024-11-14T18:19:55Z,c-64359f2a,data,82.9
2024-11-14T18:19:59Z,c-96806acf,volte,131.1
2024-11-14T18:20:02Z,c-2b66d293,data,82.8
2024-11-14T18:20:06Z,c-83a74845,volte,141.8
2024-11-14T18:20:09Z,c-8a433861,volte,176.2
2024-11-14T18:20:13Z,c-8de4e64c,volte,111.3
2024-11-14T18:20:16Z,c-a256c475,volte,87.5
2024-11-14T18:20:19Z,c-af1f3bca,volte,120.2
2024-11-14T18:20:23Z,c-ddd379c8,volte,98.1
2024-11-14T18:20:26Z,c-91c1a3b9,volte,156.8
2024-11-14T18:20:30Z,c-b17dc5f3,volte,149.0
2024-11-14T18:20:33Z,c-630b0588,volte,131.1
2024-11-14T18:20:37Z,c-68623642,volte,144.4
2024-11-14T18:20:40Z,c-e4e836d9,data,61.8
2024-11-14T18:20:44Z,c-7eeffe0f,volte,142.8
2024-11-14T18:20:47Z,c-50c31072,volte,128.6
2024-11-14T18:20:51Z,c-87de2afb,volte,300.7
2024-11-14T18:20:54Z,c-499426f4,volte,125.4
2024-11-14T18:20:57Z,c-008afc4d,volte,163.4
2024-11-14T18:21:01Z,c-00182f69,volte,180.4
2024-11-14T18:21:04Z,c-54ea1814,volte,321.4
2024-11-14T18:21:08Z,c-b143fee3,volte,134.8
2024-11-14T18:21:11Z,c-ff4587f2,volte,289.4
2024-11-14T18:21:15Z,c-5afedbca,volte,156.9
2024-11-14T18:21:18Z,c-cb73b63b,volte,113.4
2024-11-14T18:21:22Z,c-ebd9c557,volte,121.9
2024-11-14T18:21:25Z,c-a462bfa9,data,83.4
2024-11-14T18:21:29Z,c-cca1a073,volte,141.4
2024-11-14T18:21:32Z,c-88154584,volte,105.2
2024-11-14T18:21:36Z,c-c93cd8d4,volte,130.5
2024-11-14T18:21:39Z,c-ff3f3e83,volte,165.1
2024-11-14T18:21:42Z,c-0783ab0a,volte,183.1
2024-11-14T18:21:46Z,c-328543a1,volte,147.6
2024-11-14T18:21:49Z,c-3f4e8c5a,volte,168.2
2024-11-14T18:21:53Z,c-a6252bd6,volte,258.5
2024-11-14T18:21:56Z,c-1ddd5e77,volte,138.9
2024-11-14T18:22:00Z,c-2d6f2a3b,volte,151.1
2024-11-14T18:22:03Z,c-8b19a579,volte,183.0
2024-11-14T18:22:07Z,c-b9a69070,volte,132.2
2024-11-14T18:22:10Z,c-e21141ec,data,51.7
2024-11-14T18:22:14Z,c-ba13b595,data,108.3
2024-11-14T18:22:17Z,c-944c2226,volte,113.6
2024-11-14T18:22:20Z,c-d932d5c4,data,87.1
2024-11-14T18:22:24Z,c-8c52a42a,volte,117.5
2024-11-14T18:22:27Z,c-33122bef,volte,125.6
2024-11-14T18:22:31Z,c-c7a395d7,data,106.8
2024-11-14T18:22:34Z,c-c00f3cc7,volte,115.2
2024-11-14T18:22:38Z,c-6cf585f6,volte,108.5
2024-11-14T18:22:41Z,c-3f63e55b,volte,129.7
2024-11-14T18:22:45Z,c-6ce3c6f4,volte,94.7
2024-11-14T18:22:48Z,c-90abebae,volte,134.3
2024-11-14T18:22:52Z,c-789c10b4,volte,140.0
2024-11-14T18:22:55Z,c-6d9c778c,data,66.2
2024-11-14T18:22:58Z,c-4415e786,volte,176.2
